year,month,day_of_month,day_of_week,op_unique_carrier,tail_num,origin,origin_city_name,dest,dest_city_name,arr_time,arr_delay,arr_delay_new,arr_del15,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2019,1,16,3,UA,N37422,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2301,84,84,1,0,0,3,0,81
2019,1,16,3,UA,N77510,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",959,-5,0,0,0,0,0,0,0
2019,1,16,3,UA,N37413,DEN,"Denver, CO",LAS,"Las Vegas, NV",1223,-10,0,0,0,0,0,0,0
2019,1,16,3,AS,N556AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2108,68,68,1,0,0,13,0,55
2019,1,16,3,UA,N28457,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1225,3,3,0,0,0,0,0,0
2019,1,16,3,UA,N78285,IAD,"Washington, DC",LAS,"Las Vegas, NV",1953,-6,0,0,0,0,0,0,0
2019,1,16,3,UA,N37470,IAH,"Houston, TX",LAS,"Las Vegas, NV",1311,-9,0,0,0,0,0,0,0
2019,1,16,3,UA,N76514,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1957,-4,0,0,0,0,0,0,0
2019,1,16,3,UA,N61887,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2153,-2,0,0,0,0,0,0,0
2019,1,16,3,UA,N12218,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1746,-16,0,0,0,0,0,0,0
2019,1,16,3,UA,N429UA,IAD,"Washington, DC",LAS,"Las Vegas, NV",1438,-18,0,0,0,0,0,0,0
2019,1,16,3,UA,N474UA,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1446,-12,0,0,0,0,0,0,0
2019,1,16,3,UA,N79521,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1522,56,56,1,0,0,24,0,32
2019,1,16,3,AA,N924NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1519,-4,0,0,0,0,0,0,0
2019,1,16,3,AS,N552AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1024,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N936WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",644,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N8684F,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2019,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N7833A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1848,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N554WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1056,6,6,0,0,0,0,0,0
2019,1,16,3,WN,N566WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",756,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N7735A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",650,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N7719A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2147,2,2,0,0,0,0,0,0
2019,1,16,3,WN,N712SW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2045,25,25,1,0,0,0,0,25
2019,1,16,3,WN,N222WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",941,-29,0,0,0,0,0,0,0
2019,1,16,3,WN,N480WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1511,41,41,1,30,0,0,0,11
2019,1,16,3,WN,N7708E,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2238,-7,0,0,0,0,0,0,0
2019,1,16,3,WN,N923WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1712,17,17,1,0,0,17,0,0
2019,1,16,3,WN,N7710A,LBB,"Lubbock, TX",LAS,"Las Vegas, NV",1726,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N212WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",904,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N212WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1239,-6,0,0,0,0,0,0,0
2019,1,16,3,WN,N286WN,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1738,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N477WN,LIT,"Little Rock, AR",LAS,"Las Vegas, NV",1237,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N241WN,MAF,"Midland/Odessa, TX",LAS,"Las Vegas, NV",1048,-7,0,0,0,0,0,0,0
2019,1,16,3,WN,N7719A,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1148,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N941WN,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",2100,10,10,0,0,0,0,0,0
2019,1,16,3,WN,N8640D,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1542,-18,0,0,0,0,0,0,0
2019,1,16,3,WN,N8628A,MCO,"Orlando, FL",LAS,"Las Vegas, NV",2002,7,7,0,0,0,0,0,0
2019,1,16,3,WN,N260WN,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1954,-6,0,0,0,0,0,0,0
2019,1,16,3,WN,N8326F,PDX,"Portland, OR",LAS,"Las Vegas, NV",1738,-7,0,0,0,0,0,0,0
2019,1,16,3,WN,N8553W,PDX,"Portland, OR",LAS,"Las Vegas, NV",1414,-21,0,0,0,0,0,0,0
2019,1,16,3,WN,N8677A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1515,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N8555Z,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",651,-4,0,0,0,0,0,0,0
2019,1,16,3,WN,N907WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2129,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N8651A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",841,-9,0,0,0,0,0,0,0
2019,1,16,3,WN,N8655D,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1159,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N926WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",934,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N934WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1036,-4,0,0,0,0,0,0,0
2019,1,16,3,WN,N245WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1713,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N254WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1952,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N8612K,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1406,-4,0,0,0,0,0,0,0
2019,1,16,3,WN,N285WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1823,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N8730Q,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",1900,-15,0,0,0,0,0,0,0
2019,1,16,3,WN,N8727M,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",951,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N7712G,RNO,"Reno, NV",LAS,"Las Vegas, NV",1958,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N8714Q,RNO,"Reno, NV",LAS,"Las Vegas, NV",2101,-9,0,0,0,0,0,0,0
2019,1,16,3,WN,N477WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1635,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N922WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",727,2,2,0,0,0,0,0,0
2019,1,16,3,WN,N553WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1059,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N7734H,ONT,"Ontario, CA",LAS,"Las Vegas, NV",737,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N7712G,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1603,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N231WN,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1049,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N716SW,OMA,"Omaha, NE",LAS,"Las Vegas, NV",758,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N8620H,MCO,"Orlando, FL",LAS,"Las Vegas, NV",912,22,22,1,0,0,22,0,0
2019,1,16,3,WN,N8626B,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2255,-25,0,0,0,0,0,0,0
2019,1,16,3,WN,N436WN,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1257,-23,0,0,0,0,0,0,0
2019,1,16,3,WN,N8611F,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1845,-20,0,0,0,0,0,0,0
2019,1,16,3,WN,N8541W,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1539,-26,0,0,0,0,0,0,0
2019,1,16,3,WN,N8539V,MDW,"Chicago, IL",LAS,"Las Vegas, NV",834,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N8701Q,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1139,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N8695D,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1933,-32,0,0,0,0,0,0,0
2019,1,16,3,WN,N8316H,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",855,-25,0,0,0,0,0,0,0
2019,1,16,3,WN,N7819A,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1337,12,12,0,0,0,0,0,0
2019,1,16,3,WN,N8569Z,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1704,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N951WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2327,-8,0,0,0,0,0,0,0
2019,1,16,3,WN,N231WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1908,-7,0,0,0,0,0,0,0
2019,1,16,3,WN,N459WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1417,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N732SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1708,-7,0,0,0,0,0,0,0
2019,1,16,3,WN,N230WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1043,3,3,0,0,0,0,0,0
2019,1,16,3,WN,N7837A,OAK,"Oakland, CA",LAS,"Las Vegas, NV",732,-8,0,0,0,0,0,0,0
2019,1,16,3,WN,N455WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",912,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N224WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1309,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N968WN,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",745,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N8600F,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",1404,-16,0,0,0,0,0,0,0
2019,1,16,3,G4,318NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",1934,36,36,1,22,0,0,0,14
2019,1,16,3,WN,N8620H,OMA,"Omaha, NE",LAS,"Las Vegas, NV",1602,-8,0,0,0,0,0,0,0
2019,1,16,3,WN,N8583Z,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2100,5,5,0,0,0,0,0,0
2019,1,16,3,NK,N694NK,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",947,-29,0,0,0,0,0,0,0
2019,1,16,3,AA,N836NN,JFK,"New York, NY",LAS,"Las Vegas, NV",949,-11,0,0,0,0,0,0,0
2019,1,16,3,AA,N740UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",929,6,6,0,0,0,0,0,0
2019,1,16,3,AA,N559UW,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2054,-15,0,0,0,0,0,0,0
2019,1,16,3,NK,N635NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2050,-12,0,0,0,0,0,0,0
2019,1,16,3,NK,N605NK,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2029,-35,0,0,0,0,0,0,0
2019,1,16,3,NK,N536NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",812,-5,0,0,0,0,0,0,0
2019,1,16,3,NK,N670NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1131,-4,0,0,0,0,0,0,0
2019,1,16,3,WN,N272WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1524,-16,0,0,0,0,0,0,0
2019,1,16,3,NK,N668NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1301,48,48,1,0,0,48,0,0
2019,1,16,3,WN,N566WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1213,-7,0,0,0,0,0,0,0
2019,1,16,3,F9,N310FR,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1417,-8,0,0,0,0,0,0,0
2019,1,16,3,F9,N301FR,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1959,-32,0,0,0,0,0,0,0
2019,1,16,3,AA,N133AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",949,-8,0,0,0,0,0,0,0
2019,1,16,3,F9,N301FR,MCO,"Orlando, FL",LAS,"Las Vegas, NV",818,-13,0,0,0,0,0,0,0
2019,1,16,3,F9,N235FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",21,6,6,0,0,0,0,0,0
2019,1,16,3,F9,N223FR,AUS,"Austin, TX",LAS,"Las Vegas, NV",2205,10,10,0,0,0,0,0,0
2019,1,16,3,AA,N199AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",1127,10,10,0,0,0,0,0,0
2019,1,16,3,F9,N206FR,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1458,-32,0,0,0,0,0,0,0
2019,1,16,3,AA,N163AA,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1213,12,12,0,0,0,0,0,0
2019,1,16,3,F9,N202FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2250,-25,0,0,0,0,0,0,0
2019,1,16,3,F9,N201FR,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1703,-12,0,0,0,0,0,0,0
2019,1,16,3,AA,N939NN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2134,20,20,1,0,0,20,0,0
2019,1,16,3,F9,N328FR,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1717,11,11,0,0,0,0,0,0
2019,1,16,3,AA,N993AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1748,21,21,1,0,0,1,0,20
2019,1,16,3,F9,N336FR,RSW,"Fort Myers, FL",LAS,"Las Vegas, NV",1254,0,0,0,0,0,0,0,0
2019,1,16,3,AA,N524UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1843,-7,0,0,0,0,0,0,0
2019,1,16,3,AA,N196UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1954,0,0,0,0,0,0,0,0
2019,1,16,3,NK,N604NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1811,-19,0,0,0,0,0,0,0
2019,1,16,3,F9,N715FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2005,-14,0,0,0,0,0,0,0
2019,1,16,3,NK,N611NK,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2331,24,24,1,24,0,0,0,0
2019,1,16,3,F9,N708FR,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1815,-5,0,0,0,0,0,0,0
2019,1,16,3,F9,N705FR,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",2145,-8,0,0,0,0,0,0,0
2019,1,16,3,F9,N342FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",1500,-13,0,0,0,0,0,0,0
2019,1,16,3,F9,N339FR,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1156,-23,0,0,0,0,0,0,0
2019,1,16,3,AA,N127AA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1146,-5,0,0,0,0,0,0,0
2019,1,16,3,NK,N621NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1932,-15,0,0,0,0,0,0,0
2019,1,16,3,AA,N970UY,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1803,0,0,0,0,0,0,0,0
2019,1,16,3,AA,N909AM,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1037,7,7,0,0,0,0,0,0
2019,1,16,3,AA,N922US,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",807,3,3,0,0,0,0,0,0
2019,1,16,3,AA,N130AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",3,11,11,0,0,0,0,0,0
2019,1,16,3,NK,N667NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1738,-1,0,0,0,0,0,0,0
2019,1,16,3,AA,N122NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1345,-8,0,0,0,0,0,0,0
2019,1,16,3,AA,N180US,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2140,-10,0,0,0,0,0,0,0
2019,1,16,3,NK,N903NK,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",2133,5,5,0,0,0,0,0,0
2019,1,16,3,NK,N616NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",2135,30,30,1,0,0,30,0,0
2019,1,16,3,AA,N926UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2042,-2,0,0,0,0,0,0,0
2019,1,16,3,AA,N929AA,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1622,20,20,1,0,0,2,0,18
2019,1,16,3,AA,N836NN,JFK,"New York, NY",LAS,"Las Vegas, NV",2239,-23,0,0,0,0,0,0,0
2019,1,16,3,AA,N963AN,DCA,"Washington, DC",LAS,"Las Vegas, NV",1044,-16,0,0,0,0,0,0,0
2019,1,16,3,AA,N148AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1557,6,6,0,0,0,0,0,0
2019,1,16,3,G4,312NV,SMX,"Santa Maria, CA",LAS,"Las Vegas, NV",1104,-4,0,0,0,0,0,0,0
2019,1,16,3,OO,N247SY,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1612,-3,0,0,0,0,0,0,0
2019,1,16,3,AA,N955NN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1224,-8,0,0,0,0,0,0,0
2019,1,16,3,NK,N609NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1046,-22,0,0,0,0,0,0,0
2019,1,16,3,AA,N668AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1839,-14,0,0,0,0,0,0,0
2019,1,16,3,AA,N359PX,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2250,17,17,1,1,0,0,0,16
2019,1,16,3,NK,N905NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",713,-14,0,0,0,0,0,0,0
2019,1,16,3,AA,N839NN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1852,-18,0,0,0,0,0,0,0
2019,1,16,3,NK,N667NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",1033,7,7,0,0,0,0,0,0
2019,1,16,3,AA,N191AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2041,19,19,1,19,0,0,0,0
2019,1,16,3,WN,N413WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2114,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N8515X,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1439,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N472WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1216,-19,0,0,0,0,0,0,0
2019,1,16,3,WN,N8556Z,SDF,"Louisville, KY",LAS,"Las Vegas, NV",1224,-21,0,0,0,0,0,0,0
2019,1,16,3,WN,N8696E,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1621,76,76,1,2,0,0,0,74
2019,1,16,3,WN,N720WN,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1108,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N205WN,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2018,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N8536Z,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1052,17,17,1,0,0,17,0,0
2019,1,16,3,WN,N8541W,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2108,128,128,1,20,0,2,0,106
2019,1,16,3,WN,N957WN,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",831,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N780SW,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1742,77,77,1,0,0,3,0,74
2019,1,16,3,WN,N7813P,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1821,11,11,0,0,0,0,0,0
2019,1,16,3,WN,N8678E,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2012,-13,0,0,0,0,0,0,0
2019,1,16,3,WN,N740SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1135,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N7869A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2133,13,13,0,0,0,0,0,0
2019,1,16,3,WN,N7865A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",958,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N562WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1443,8,8,0,0,0,0,0,0
2019,1,16,3,WN,N8663A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",800,-15,0,0,0,0,0,0,0
2019,1,16,3,WN,N8511K,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1704,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N8575Z,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",750,-15,0,0,0,0,0,0,0
2019,1,16,3,WN,N7846A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1431,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N957WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1931,-4,0,0,0,0,0,0,0
2019,1,16,3,WN,N8303R,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2056,-14,0,0,0,0,0,0,0
2019,1,16,3,WN,N963WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1614,14,14,0,0,0,0,0,0
2019,1,16,3,WN,N955WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2218,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N934WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1425,-5,0,0,0,0,0,0,0
2019,1,16,3,WN,N8323C,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1827,32,32,1,22,0,10,0,0
2019,1,16,3,WN,N8309C,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1013,-7,0,0,0,0,0,0,0
2019,1,16,3,G4,302NV,BLI,"Bellingham, WA",LAS,"Las Vegas, NV",1035,4,4,0,0,0,0,0,0
2019,1,16,3,WN,N209WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1141,-19,0,0,0,0,0,0,0
2019,1,16,3,WN,N435WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",813,-17,0,0,0,0,0,0,0
2019,1,16,3,WN,N8581Z,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1235,-15,0,0,0,0,0,0,0
2019,1,16,3,WN,N435WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1844,4,4,0,0,0,0,0,0
2019,1,16,3,WN,N491WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2253,-17,0,0,0,0,0,0,0
2019,1,16,3,WN,N8621A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1010,0,0,0,0,0,0,0,0
2019,1,16,3,WN,N747SA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1609,-6,0,0,0,0,0,0,0
2019,1,16,3,WN,N282WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1913,13,13,0,0,0,0,0,0
2019,1,16,3,WN,N795SW,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1537,27,27,1,0,0,0,0,27
2019,1,16,3,WN,N7857B,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1123,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N8538V,STL,"St. Louis, MO",LAS,"Las Vegas, NV",2010,25,25,1,0,0,0,0,25
2019,1,16,3,WN,N969WN,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1103,-27,0,0,0,0,0,0,0
2019,1,16,3,WN,N8514F,STL,"St. Louis, MO",LAS,"Las Vegas, NV",754,-11,0,0,0,0,0,0,0
2019,1,16,3,WN,N8577Z,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1233,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N8652B,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1930,0,0,0,0,0,0,0,0
2019,1,16,3,WN,N210WN,TUL,"Tulsa, OK",LAS,"Las Vegas, NV",1500,-15,0,0,0,0,0,0,0
2019,1,16,3,WN,N8503A,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1304,-11,0,0,0,0,0,0,0
2019,1,16,3,AA,N535UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2103,-1,0,0,0,0,0,0,0
2019,1,16,3,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1452,-13,0,0,0,0,0,0,0
2019,1,16,3,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1029,-10,0,0,0,0,0,0,0
2019,1,16,3,AA,N980UY,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2219,-2,0,0,0,0,0,0,0
2019,1,16,3,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2031,-8,0,0,0,0,0,0,0
2019,1,16,3,WN,N7816B,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2108,-12,0,0,0,0,0,0,0
2019,1,16,3,WN,N779SW,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",807,-8,0,0,0,0,0,0,0
2019,1,16,3,WN,N7867A,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1308,-17,0,0,0,0,0,0,0
2019,1,16,3,WN,N293WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2209,-16,0,0,0,0,0,0,0
2019,1,16,3,WN,N967WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1112,7,7,0,0,0,0,0,0
2019,1,16,3,WN,N7703A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1331,-9,0,0,0,0,0,0,0
2019,1,16,3,WN,N415WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1743,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N8670A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",755,10,10,0,0,0,0,0,0
2019,1,16,3,WN,N215WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1009,-6,0,0,0,0,0,0,0
2019,1,16,3,WN,N238WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",817,2,2,0,0,0,0,0,0
2019,1,16,3,WN,N712SW,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1659,19,19,1,0,0,0,0,19
2019,1,16,3,WN,N414WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1205,-10,0,0,0,0,0,0,0
2019,1,16,3,WN,N7721E,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2043,-2,0,0,0,0,0,0,0
2019,1,16,3,WN,N245WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1346,6,6,0,0,0,0,0,0
